ts_utc,btc_usd
2026-07-03T16:53:58Z,61990
2026-07-03T17:06:18Z,62093
2026-07-03T17:37:06Z,62146
2026-07-03T17:50:12Z,62154
2026-07-03T17:59:36Z,62145
2026-07-03T18:05:53Z,62108
2026-07-03T18:10:42Z,62077
2026-07-03T19:42:33Z,62201
2026-07-03T19:44:34Z,62196
2026-07-03T19:46:34Z,62179
2026-07-03T20:29:35Z,62586
2026-07-03T20:31:35Z,62568
2026-07-03T20:33:35Z,62553
2026-07-03T20:45:47Z,62645
2026-07-03T20:47:47Z,62693
2026-07-03T20:49:48Z,62729
2026-07-03T21:16:37Z,62726
2026-07-03T21:18:37Z,62663
2026-07-03T21:20:37Z,62607
2026-07-03T21:40:35Z,62509
2026-07-03T21:42:35Z,62482
2026-07-03T21:44:35Z,62512
2026-07-03T22:16:44Z,62560
2026-07-03T22:18:45Z,62568
2026-07-03T22:20:45Z,62588
2026-07-03T23:29:40Z,62526
2026-07-03T23:31:40Z,62550
2026-07-03T23:33:40Z,62611
2026-07-04T01:09:27Z,62483
2026-07-04T01:11:28Z,62468
2026-07-04T01:13:28Z,62454
2026-07-04T04:49:10Z,62651
2026-07-04T04:51:11Z,62652
2026-07-04T04:53:11Z,62665
2026-07-04T07:32:34Z,62495
2026-07-04T07:34:34Z,62501
2026-07-04T07:36:34Z,62449
2026-07-04T09:39:46Z,62387
2026-07-04T09:41:46Z,62389
2026-07-04T09:43:46Z,62395
2026-07-04T11:10:59Z,62461
2026-07-04T11:12:59Z,62461
2026-07-04T11:15:00Z,62455
2026-07-04T12:17:19Z,62513
2026-07-04T12:19:19Z,62511
2026-07-04T12:21:19Z,62517
2026-07-04T14:02:32Z,62537
2026-07-04T14:04:33Z,62585
2026-07-04T14:06:33Z,62574
2026-07-04T15:15:50Z,62760
2026-07-04T15:17:51Z,62760
2026-07-04T15:19:51Z,62743
