ts_utc,btc_usd
2026-07-03T16:53:58Z,61990
2026-07-03T17:06:18Z,62093
2026-07-03T17:37:06Z,62146
2026-07-03T17:50:12Z,62154
2026-07-03T17:59:36Z,62145
2026-07-03T18:05:53Z,62108
2026-07-03T18:10:42Z,62077
2026-07-03T19:42:33Z,62201
2026-07-03T19:44:34Z,62196
2026-07-03T19:46:34Z,62179
2026-07-03T20:29:35Z,62586
2026-07-03T20:31:35Z,62568
2026-07-03T20:33:35Z,62553
2026-07-03T20:45:47Z,62645
2026-07-03T20:47:47Z,62693
2026-07-03T20:49:48Z,62729
2026-07-03T21:16:37Z,62726
2026-07-03T21:18:37Z,62663
2026-07-03T21:20:37Z,62607
2026-07-03T21:40:35Z,62509
2026-07-03T21:42:35Z,62482
2026-07-03T21:44:35Z,62512
2026-07-03T22:16:44Z,62560
2026-07-03T22:18:45Z,62568
2026-07-03T22:20:45Z,62588
2026-07-03T23:29:40Z,62526
2026-07-03T23:31:40Z,62550
2026-07-03T23:33:40Z,62611
2026-07-04T01:09:27Z,62483
2026-07-04T01:11:28Z,62468
2026-07-04T01:13:28Z,62454
